
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-18 20:29:14  (run_id=20260818_202914)
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
Esta corrida guardara sus checkpoints como:
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260818_202914.pth
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_last_20260818_202914.pth

Cargando pesos desde WARM_START_CHECKPOINT: C:\Users\lucyc\Documentos\Tesis\Training\cats_codes\Training_3\checkpoints\cats_tarin_3_best.pth
  Pesos cargados (epoca original: 39, val_loss original: 0.10692247666778969)
  Warm restart: optimizer y scheduler nuevos, lr inicial = 1.00e-05
  (best_val_loss se reinicia -- esta corrida se evalua de nuevo desde cero)
============================================================
Comenzando epoca 1/40  (lr=1.00e-05)
[Train][Epoca 1/40] Batch 2920/4187  Loss: 0.097831 (t=0.070004, q=0.002783)  Tiempo: 211.5s
[Train][Epoca 1/40] Batch 2940/4187  Loss: 0.137318 (t=0.041827, q=0.009549)  Tiempo: 212.7s
[Train][Epoca 1/40] Batch 2960/4187  Loss: 0.063710 (t=0.030539, q=0.003317)  Tiempo: 213.9s
[Train][Epoca 1/40] Batch 2980/4187  Loss: 0.218281 (t=0.107284, q=0.011100)  Tiempo: 215.0s
[Train][Epoca 1/40] Batch 3000/4187  Loss: 0.058764 (t=0.035846, q=0.002292)  Tiempo: 216.2s
[Train][Epoca 1/40] Batch 3020/4187  Loss: 0.201603 (t=0.087000, q=0.011460)  Tiempo: 217.3s
[Train][Epoca 1/40] Batch 3040/4187  Loss: 0.117467 (t=0.064204, q=0.005326)  Tiempo: 218.6s
[Train][Epoca 1/40] Batch 3060/4187  Loss: 0.153485 (t=0.056259, q=0.009723)  Tiempo: 220.0s
[Train][Epoca 1/40] Batch 3080/4187  Loss: 0.101786 (t=0.072504, q=0.002928)  Tiempo: 221.4s
[Train][Epoca 1/40] Batch 3100/4187  Loss: 0.080830 (t=0.044810, q=0.003602)  Tiempo: 222.5s
[Train][Epoca 1/40] Batch 3120/4187  Loss: 0.076825 (t=0.045765, q=0.003106)  Tiempo: 223.7s
[Train][Epoca 1/40] Batch 3140/4187  Loss: 0.087220 (t=0.055133, q=0.003209)  Tiempo: 224.9s
[Train][Epoca 1/40] Batch 3160/4187  Loss: 0.158827 (t=0.083409, q=0.007542)  Tiempo: 226.1s
[Train][Epoca 1/40] Batch 3180/4187  Loss: 0.106733 (t=0.061068, q=0.004566)  Tiempo: 227.3s
[Train][Epoca 1/40] Batch 3200/4187  Loss: 0.725763 (t=0.089832, q=0.063593)  Tiempo: 228.5s
[Train][Epoca 1/40] Batch 3220/4187  Loss: 0.116754 (t=0.074366, q=0.004239)  Tiempo: 229.6s
[Train][Epoca 1/40] Batch 3240/4187  Loss: 0.172666 (t=0.069456, q=0.010321)  Tiempo: 230.8s
[Train][Epoca 1/40] Batch 3260/4187  Loss: 0.066667 (t=0.039896, q=0.002677)  Tiempo: 232.0s
[Train][Epoca 1/40] Batch 3280/4187  Loss: 0.112584 (t=0.055948, q=0.005664)  Tiempo: 233.1s
[Train][Epoca 1/40] Batch 3300/4187  Loss: 0.141620 (t=0.086781, q=0.005484)  Tiempo: 234.3s
[Train][Epoca 1/40] Batch 3320/4187  Loss: 0.119333 (t=0.081408, q=0.003793)  Tiempo: 235.5s
[Train][Epoca 1/40] Batch 3340/4187  Loss: 0.115344 (t=0.078904, q=0.003644)  Tiempo: 236.6s
[Train][Epoca 1/40] Batch 3360/4187  Loss: 0.064679 (t=0.049388, q=0.001529)  Tiempo: 237.8s
[Train][Epoca 1/40] Batch 3380/4187  Loss: 0.110541 (t=0.068074, q=0.004247)  Tiempo: 239.0s
